Student,ID,SIS User ID,SIS Login ID,Section,1a,1b,1c,1d,1e,1f,2,3,Column that is randomly blank. ,Version
,,,,,Out of 3,Out of 3,Out of 3,Out of 3,Out of 3,Out of 3,Out of 4,Out of 8,,
,,,,,,,,,,,,,,
Chris Davis,23232,23251,daviscj,MATH 10 LEC A: INTRO PROG DATA SCI (44870),-0.717101719,0.842970667,0.887970408,0.972078231,0.654139006,0.264135272,1.072380529,0.887667048,,a
Chris Davis,23232,23251,daviscj,MATH 10 LEC A: INTRO PROG DATA SCI (44870),1.223291168,-1.351934088,0.887970408,0.972078231,0.654139006,0.264135272,0,0.887667048,,
Chris Davis,23232,23251,daviscj,MATH 10 LEC A: INTRO PROG DATA SCI (44870),-0.717101719,-1.351934088,-1.206729017,-0.470360434,-2.081351382,0.264135272,0,-1.432371827,,a
Chris Davis,23232,23251,daviscj,MATH 10 LEC A: INTRO PROG DATA SCI (44870),-0.717101719,-1.351934088,0.887970408,-0.470360434,0.654139006,0.264135272,0,-0.968364052,,
Chris Davis,23232,23251,daviscj,MATH 10 LEC A: INTRO PROG DATA SCI (44870),-0.717101719,-1.351934088,-1.206729017,-0.470360434,0.654139006,0.264135272,0,-1.432371827,,
Chris Davis,23232,23251,daviscj,MATH 10 LEC A: INTRO PROG DATA SCI (44870),-0.717101719,-0.62029917,-0.159379304,-0.470360434,0.654139006,0.264135272,-1.072380529,-0.968364052,,a
Chris Davis,23232,23251,daviscj,MATH 10 LEC A: INTRO PROG DATA SCI (44870),1.223291168,0.842970667,0.887970408,0.972078231,0.654139006,0.264135272,1.072380529,0.887667048,,
Chris Davis,23232,23251,daviscj,MATH 10 LEC A: INTRO PROG DATA SCI (44870),-0.717101719,-0.62029917,-1.206729017,0.972078231,0.654139006,0.264135272,1.072380529,0.423659273,,
Chris Davis,23232,23251,daviscj,MATH 10 LEC A: INTRO PROG DATA SCI (44870),-0.717101719,-1.351934088,0.887970408,-1.912799099,0.654139006,0.264135272,0,0.887667048,,
Chris Davis,23232,23251,daviscj,MATH 10 LEC A: INTRO PROG DATA SCI (44870),-0.717101719,0.842970667,0.887970408,0.972078231,0.654139006,0.264135272,1.072380529,0.887667048,,
Chris Davis,23232,23251,daviscj,MATH 10 LEC A: INTRO PROG DATA SCI (44870),-1.687298162,-1.351934088,-0.159379304,-0.470360434,-2.081351382,0.264135272,-3.217141588,-0.968364052,,
Chris Davis,23232,23251,daviscj,MATH 10 LEC A: INTRO PROG DATA SCI (44870),-0.717101719,0.842970667,-0.159379304,-0.470360434,-1.169521253,0.264135272,-1.072380529,-1.432371827,,a
